197447,5 Seconds of Summer,2022-04-03 15:54,2011
97957,The Band CAMINO,2022-04-03 15:55,Know It All
227973,Motion City Soundtrack,2022-04-03 15:59,It Had To Be You
66349,The Aces,2022-04-03 16:10,Just Like That
188222,One Direction,2022-04-03 21:02,Nobody Compares
168880,Conan Gray,2022-04-03 21:05,Wish You Were Sober
238966,The Aces,2022-04-03 21:09,Put It on the Line
167303,Harry Styles,2022-04-03 21:11,As It Was
179413,One Direction,2022-04-03 21:14,Does He Know?
227761,The Aces,2022-04-03 21:18,Just Like That
179852,Games We Play,2022-04-03 21:21,I Hope You're Happy
258573,Biffy Clyro,2022-04-03 21:25,Many of Horror
206361,5 Seconds of Summer,2022-04-03 21:29,COMPLETE MESS
236853,One Direction,2022-04-03 21:33,Irresistible
181182,The Band CAMINO,2022-04-03 21:36,Know It All
239865,5 Seconds of Summer,2022-04-03 21:40,Take My Hand
158948,The Band CAMINO,2022-04-03 21:43,Song About You
238440,Ed Sheeran,2022-04-03 21:46,Dive
197447,5 Seconds of Summer,2022-04-03 21:50,2011
276685,The Band CAMINO,2022-04-03 21:54,Berenstein
181420,The Band CAMINO,2022-04-03 21:57,See Through
227973,Motion City Soundtrack,2022-04-03 22:01,It Had To Be You
211626,One Direction,2022-04-03 22:05,Nobody Compares
209722,The Band CAMINO,2022-04-03 22:08,Damage
168880,Conan Gray,2022-04-03 22:11,Wish You Were Sober
238966,The Aces,2022-04-03 22:15,Put It on the Line
167303,Harry Styles,2022-04-03 22:18,As It Was
179413,One Direction,2022-04-03 22:21,Does He Know?
227761,The Aces,2022-04-03 22:25,Just Like That
179852,Games We Play,2022-04-03 22:28,I Hope You're Happy
258573,Biffy Clyro,2022-04-03 22:32,Many of Horror
206361,5 Seconds of Summer,2022-04-03 22:35,COMPLETE MESS
236853,One Direction,2022-04-03 22:39,Irresistible
181182,The Band CAMINO,2022-04-03 22:42,Know It All
239865,5 Seconds of Summer,2022-04-03 22:46,Take My Hand
143452,The Band CAMINO,2022-04-03 23:32,Song About You
298899,Billie Eilish,2022-04-03 23:37,Happier Than Ever
238440,Ed Sheeran,2022-04-03 23:41,Dive
197447,5 Seconds of Summer,2022-04-03 23:45,2011
276685,The Band CAMINO,2022-04-03 23:49,Berenstein
181420,The Band CAMINO,2022-04-03 23:52,See Through
227973,Motion City Soundtrack,2022-04-03 23:56,It Had To Be You
211626,One Direction,2022-04-04 00:00,Nobody Compares
209722,The Band CAMINO,2022-04-04 00:03,Damage
168880,Conan Gray,2022-04-04 00:06,Wish You Were Sober
141633,The Aces,2022-04-04 01:15,Put It on the Line
0,Taylor Swift,2022-04-04 01:15,mad woman
7951,Taylor Swift,2022-04-04 01:19,epiphany
269180,Taylor Swift,2022-04-04 01:19,epiphany
285145,Taylor Swift,2022-04-04 01:24,betty
140133,Taylor Swift,2022-04-04 01:29,peace
181957,Taylor Swift,2022-04-04 01:32,hoax
58885,Taylor Swift,2022-04-04 01:33,the lakes - bonus track
126746,Taylor Swift,2022-04-04 01:35,the lakes - bonus track
204960,Taylor Swift,2022-04-04 01:39,willow
234332,Taylor Swift,2022-04-04 01:43,champagne problems
175629,Taylor Swift,2022-04-04 01:46,gold rush
232580,Taylor Swift,2022-04-04 01:51,‘tis the damn season
117306,Taylor Swift,2022-04-04 01:54,tolerate it
205747,Taylor Swift,2022-04-04 01:57,no body€ no crime (feat. HAIM)
305836,Taylor Swift,2022-04-04 02:03,happiness
215810,Taylor Swift,2022-04-04 02:06,dorothea
265233,Taylor Swift,2022-04-04 02:11,coney island (feat. The National)
250406,Taylor Swift,2022-04-04 02:15,ivy
265832,Taylor Swift,2022-04-04 02:20,cowboy like me
206177,Taylor Swift,2022-04-04 02:24,long story short
248099,Taylor Swift,2022-04-04 02:28,marjorie
170935,Taylor Swift,2022-04-04 02:31,closure
294506,Taylor Swift,2022-04-04 02:36,evermore (feat. Bon Iver)
234940,Taylor Swift,2022-04-04 02:40,right where you left me - bonus track
245403,Taylor Swift,2022-04-04 02:44,it’s time to go - bonus track
5880,Taylor Swift,2022-04-04 03:14,the 1
184405,Doja Cat,2022-04-04 03:17,Kiss Me More (feat. SZA)
48660,Jon Batiste,2022-04-04 03:30,WE ARE
231921,Jon Batiste,2022-04-04 03:34,WE ARE
98382,Harry Styles,2022-04-04 03:45,As It Was
69164,Harry Styles,2022-04-04 13:19,As It Was
4629,One Direction,2022-04-04 13:19,Irresistible
179852,Games We Play,2022-04-04 13:22,I Hope You're Happy
239865,5 Seconds of Summer,2022-04-04 13:27,Take My Hand
24209,One Direction,2022-04-04 13:27,Does He Know?
168880,Conan Gray,2022-04-04 13:30,Wish You Were Sober
206361,5 Seconds of Summer,2022-04-04 13:34,COMPLETE MESS
209722,The Band CAMINO,2022-04-04 13:37,Damage
158948,The Band CAMINO,2022-04-04 13:40,Song About You
179413,One Direction,2022-04-04 13:43,Does He Know?
179852,Games We Play,2022-04-04 13:46,I Hope You're Happy
54419,One Direction,2022-04-04 13:53,Nobody Compares
227973,Motion City Soundtrack,2022-04-04 13:56,It Had To Be You
179413,One Direction,2022-04-04 13:59,Does He Know?
209722,The Band CAMINO,2022-04-04 14:03,Damage
168880,Conan Gray,2022-04-04 14:06,Wish You Were Sober
148757,Harry Styles,2022-04-04 14:24,As It Was
180372,The Aces,2022-04-04 14:24,Just Like That
22523,New Found Glory,2022-04-04 15:30,My Friends Over You
197893,New Found Glory,2022-04-04 15:34,My Friends Over You
193817,Paramore,2022-04-04 15:37,Proof
165188,blink-182,2022-04-04 15:40,Dammit
203082,Panic! At The Disco,2022-04-04 15:43,Nails for Breakfast€ Tacks for Snacks
206321,Fall Out Boy,2022-04-04 15:46,Irresistible
212016,Fall Out Boy,2022-04-04 15:50,This Ain't A Scene€ It's An Arms Race
205451,Panic! At The Disco,2022-04-04 15:53,But It's Better If You Do
226650,Panic! At The Disco,2022-04-04 15:57,The Ballad of Mona Lisa
198081,Yellowcard,2022-04-04 16:01,Ocean Avenue
228908,Fall Out Boy,2022-04-04 16:04,Sugar€ We're Goin Down
251681,blink-182,2022-04-04 16:09,Always
109143,All Time Low,2022-04-04 16:19,Break Your Little Heart
7616,One Direction,2022-04-04 16:43,Nobody Compares
236350,Phoebe Bridgers,2022-04-04 16:47,Graceland Too
198026,Hozier,2022-04-04 16:50,Like Real People Do
295306,Zander Hawley,2022-04-04 16:55,Until We Both Get Bored (feat. Phoebe Bridgers)
324773,Phoebe Bridgers,2022-04-04 17:00,Smoke Signals
113869,The Young Veins,2022-04-04 17:02,Nothing Matters but You
297013,Taylor Swift,2022-04-04 17:07,Better Man (Taylor's Version) (From The Vault)
171386,Harry Styles,2022-04-04 18:10,Ever Since New York
2196,Harry Styles,2022-04-04 18:10,Ever Since New York
230017,Vance Joy,2022-04-04 18:14,Georgia
198347,Phoebe Bridgers,2022-04-04 18:17,Demi Moore
197530,Seafret,2022-04-04 18:21,To the Sea (feat. Rosie Carney)
193495,Zander Hawley,2022-04-04 18:24,Daylight (feat. Phoebe Bridgers)
208931,Ten Towers,2022-04-04 18:27,Stay the Same
263821,The 1975,2022-04-04 18:32,Jesus Christ 2005 God Bless America
206188,City and Colour,2022-04-04 18:35,What Makes a Man?
209816,Samia,2022-04-04 18:39,Is There Something in the Movies?
133479,Christian Leave,2022-04-04 18:41,Understand
239810,Vance Joy,2022-04-04 18:45,I'm with You
247089,Phoebe Bridgers,2022-04-04 18:49,Georgia
277815,George Ogilvie,2022-04-04 18:54,All That I Ask
275134,Taylor Swift,2022-04-04 18:58,coney island (feat. The National)
144867,The Young Veins,2022-04-04 19:01,Dangerous Blues
217318,Hozier,2022-04-04 19:04,Almost (Sweet Music)
283814,The Head And The Heart,2022-04-04 19:09,Rivers and Roads
324588,Phoebe Bridgers,2022-04-04 19:15,Smoke Signals
393747,Phoebe Bridgers,2022-04-04 19:21,Waiting Room
162798,Bruno Major,2022-04-04 19:24,Nothing
318308,Hozier,2022-04-04 19:29,In a Week (feat. Karen Cowley)
271414,Bright Eyes,2022-04-04 19:34,Lua
27269,Hozier,2022-04-04 19:43,Cherry Wine - Live
10005,Phoebe Bridgers,2022-04-05 00:24,Have Yourself a Merry Little Christmas
2708,Phoebe Bridgers,2022-04-05 00:25,Have Yourself a Merry Little Christmas
236350,Phoebe Bridgers,2022-04-05 00:28,Graceland Too
198894,Phoebe Bridgers,2022-04-05 00:32,Would You Rather
70003,Julien Baker,2022-04-05 00:33,Souvenir
244000,Taylor Swift,2022-04-05 00:37,champagne problems
303921,Taylor Swift,2022-04-05 00:42,evermore (feat. Bon Iver)
403734,Taylor Swift,2022-04-05 00:49,Dear John
366948,Taylor Swift,2022-04-05 00:55,Last Kiss
21189,Taylor Swift,2022-04-05 01:04,All Too Well (Taylor's Version)
11029,Taylor Swift,2022-04-05 01:11,All Too Well (Taylor's Version)
245026,Taylor Swift,2022-04-05 01:16,right where you left me - bonus track
245440,Taylor Swift,2022-04-05 01:20,tolerate it
262115,5 Seconds of Summer,2022-04-05 01:24,The Girl Who Cried Wolf
197411,5 Seconds of Summer,2022-04-05 01:30,Ghost Of You
271153,5 Seconds of Summer,2022-04-05 01:35,Ghost Of You - Live
403920,Taylor Swift,2022-04-05 01:49,Dear John
202000,Chris Lanzon,2022-04-05 01:52,Unsaid
329160,Taylor Swift,2022-04-05 01:58,All Too Well (Taylor's Version)
244000,Taylor Swift,2022-04-05 02:02,champagne problems
231208,Taylor Swift,2022-04-05 02:06,evermore (feat. Bon Iver)
239865,5 Seconds of Summer,2022-04-05 14:59,Take My Hand
32155,The Band CAMINO,2022-04-05 15:00,Song About You
127632,The Band CAMINO,2022-04-05 15:02,Song About You
181235,The Band CAMINO,2022-04-05 15:05,See Through
179221,One Direction,2022-04-05 15:08,Does He Know?
227786,The Aces,2022-04-05 15:12,Just Like That
197262,5 Seconds of Summer,2022-04-05 15:15,2011
276500,The Band CAMINO,2022-04-05 15:20,Berenstein
180988,The Band CAMINO,2022-04-05 15:23,Know It All
167118,Harry Styles,2022-04-05 15:26,As It Was
168880,Conan Gray,2022-04-05 15:28,Wish You Were Sober
209695,The Band CAMINO,2022-04-05 15:32,Damage
239866,5 Seconds of Summer,2022-04-05 15:36,Take My Hand
258369,Biffy Clyro,2022-04-05 15:40,Many of Horror
211441,One Direction,2022-04-05 15:44,Nobody Compares
227760,Motion City Soundtrack,2022-04-05 15:48,It Had To Be You
238798,The Aces,2022-04-05 15:52,Put It on the Line
238245,Ed Sheeran,2022-04-05 15:55,Dive
206176,5 Seconds of Summer,2022-04-05 15:59,COMPLETE MESS
236668,One Direction,2022-04-05 16:03,Irresistible
179667,Games We Play,2022-04-05 16:06,I Hope You're Happy
158745,The Band CAMINO,2022-04-05 16:09,Song About You
181235,The Band CAMINO,2022-04-05 16:12,See Through
113760,One Direction,2022-04-05 16:13,Does He Know?
175257,Aya Nakamura,2022-04-05 16:16,Plus Jamais (feat. Stormzy)
206948,Taylor Swift,2022-04-05 16:20,This Is Why We Can't Have Nice Things
158401,Ariana Grande,2022-04-05 16:23,MONOPOLY (with Victoria Monét)
244641,Taylor Swift,2022-04-05 16:27,End Game
283262,Hozier,2022-04-05 16:31,From Eden
55519,5 Seconds of Summer,2022-04-05 16:32,Better Man
250010,Foo Fighters,2022-04-05 16:36,Everlong
155535,Rex Orange County,2022-04-05 16:39,Loving Is Easy (feat. Benny Sings)
266454,5 Seconds of Summer,2022-04-05 16:43,Waste The Night
198842,5 Seconds of Summer,2022-04-05 16:47,Long Way Home
206503,Lil Yachty,2022-04-05 16:50,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)
244641,Taylor Swift,2022-04-05 16:54,End Game
159823,The Walters,2022-04-05 16:57,I Love You So
219824,5 Seconds of Summer,2022-04-05 17:01,Not In The Same Way
277406,Taylor Swift,2022-04-05 17:05,Mr. Perfectly Fine (Taylor’s Version) (From The Vault)
208574,Cage The Elephant,2022-04-05 17:09,Cigarette Daydreams
188888,Bleachers,2022-04-05 17:12,Rollercoaster
294388,Lady Gaga,2022-04-05 17:17,Bad Romance
205988,Ed Sheeran,2022-04-05 17:20,Cross Me (feat. Chance the Rapper & PnB Rock)
251864,Childish Gambino,2022-04-05 17:25,Sober
38431,5 Seconds of Summer,2022-04-05 17:25,Kiss Me Kiss Me
179414,One Direction,2022-04-05 17:28,Does He Know?
56948,Games We Play,2022-04-05 17:38,I Hope You're Happy
116150,Harry Styles,2022-04-05 19:16,As It Was
181420,The Band CAMINO,2022-04-05 23:21,See Through
227761,The Aces,2022-04-05 23:25,Just Like That
211626,One Direction,2022-04-05 23:29,Nobody Compares
168880,Conan Gray,2022-04-06 00:01,Wish You Were Sober
276685,The Band CAMINO,2022-04-06 00:06,Berenstein
238966,The Aces,2022-04-06 00:10,Put It on the Line
179413,One Direction,2022-04-06 00:13,Does He Know?
197447,5 Seconds of Summer,2022-04-06 00:22,2011
356,The Band CAMINO,2022-04-06 00:22,Know It All
168880,Conan Gray,2022-04-06 00:25,Wish You Were Sober
179413,One Direction,2022-04-06 00:28,Does He Know?
258573,Biffy Clyro,2022-04-06 00:32,Many of Horror
108593,5 Seconds of Summer,2022-04-06 00:34,Take My Hand
168880,Conan Gray,2022-04-06 13:55,Wish You Were Sober
258573,Biffy Clyro,2022-04-06 13:59,Many of Horror
211626,One Direction,2022-04-06 14:03,Nobody Compares
161378,Motion City Soundtrack,2022-04-06 14:14,It Had To Be You
167304,Harry Styles,2022-04-06 14:17,As It Was
239866,5 Seconds of Summer,2022-04-06 14:21,Take My Hand
211441,One Direction,2022-04-06 14:25,Nobody Compares
227747,Motion City Soundtrack,2022-04-06 14:28,It Had To Be You
236668,One Direction,2022-04-06 14:32,Irresistible
181235,The Band CAMINO,2022-04-06 14:35,See Through
197440,5 Seconds of Summer,2022-04-06 14:39,2011
30284,The Band CAMINO,2022-04-06 14:48,Song About You
128478,The Band CAMINO,2022-04-06 15:25,Song About You
181420,The Band CAMINO,2022-04-06 15:28,See Through
236853,One Direction,2022-04-06 15:32,Irresistible
238440,Ed Sheeran,2022-04-06 15:36,Dive
167303,Harry Styles,2022-04-06 15:39,As It Was
179852,Games We Play,2022-04-06 15:42,I Hope You're Happy
227973,Motion City Soundtrack,2022-04-06 15:46,It Had To Be You
179413,One Direction,2022-04-06 15:49,Does He Know?
211626,One Direction,2022-04-06 15:53,Nobody Compares
102071,The Aces,2022-04-06 15:54,Put It on the Line
137942,The Aces,2022-04-06 15:57,Put It on the Line
179853,Games We Play,2022-04-06 16:00,I Hope You're Happy
211441,One Direction,2022-04-06 16:03,Nobody Compares
167280,Harry Styles,2022-04-06 16:06,As It Was
239680,5 Seconds of Summer,2022-04-06 16:10,Take My Hand
276676,The Band CAMINO,2022-04-06 16:15,Berenstein
227723,Motion City Soundtrack,2022-04-06 16:18,It Had To Be You
197447,5 Seconds of Summer,2022-04-06 16:22,2011
236668,One Direction,2022-04-06 16:26,Irresistible
168694,Conan Gray,2022-04-06 16:28,Wish You Were Sober
209519,The Band CAMINO,2022-04-06 16:32,Damage
206176,5 Seconds of Summer,2022-04-06 16:35,COMPLETE MESS
258369,Biffy Clyro,2022-04-06 16:40,Many of Horror
179228,One Direction,2022-04-06 16:43,Does He Know?
180997,The Band CAMINO,2022-04-06 16:46,Know It All
238440,Ed Sheeran,2022-04-06 16:50,Dive
158763,The Band CAMINO,2022-04-06 16:52,Song About You
181235,The Band CAMINO,2022-04-06 16:55,See Through
227577,The Aces,2022-04-06 16:59,Just Like That
238961,The Aces,2022-04-06 17:03,Put It on the Line
179667,Games We Play,2022-04-06 17:06,I Hope You're Happy
209893,One Direction,2022-04-06 17:10,Nobody Compares
167118,Harry Styles,2022-04-06 17:12,As It Was
239680,5 Seconds of Summer,2022-04-06 17:16,Take My Hand
276670,The Band CAMINO,2022-04-06 17:21,Berenstein
227745,Motion City Soundtrack,2022-04-06 17:25,It Had To Be You
197257,5 Seconds of Summer,2022-04-06 17:28,2011
236668,One Direction,2022-04-06 17:32,Irresistible
168880,Conan Gray,2022-04-06 17:35,Wish You Were Sober
117088,The Band CAMINO,2022-04-06 17:46,Damage
247306,Phoebe Bridgers,2022-04-06 23:04,Georgia
271266,Phoebe Bridgers,2022-04-06 23:08,Halloween
33813,Phoebe Bridgers,2022-04-06 23:09,Smoke Signals (Reprise)
264452,Phoebe Bridgers,2022-04-06 23:13,Motion Sickness (Demo - Bonus Track)
232373,Phoebe Bridgers,2022-04-06 23:17,Funeral
365141,Phoebe Bridgers,2022-04-06 23:23,Day After Tomorrow
400565,Phoebe Bridgers,2022-04-06 23:30,That Funny Feeling
475186,Phoebe Bridgers,2022-04-06 23:38,Killer + The Sound
153311,Phoebe Bridgers,2022-04-07 00:00,Killer
229760,Phoebe Bridgers,2022-04-07 00:09,Motion Sickness
209722,The Band CAMINO,2022-04-07 00:12,Damage
167303,Harry Styles,2022-04-07 00:15,As It Was
184524,Phoebe Bridgers,2022-04-07 00:18,Kyoto
167079,Phoebe Bridgers,2022-04-07 00:20,Kyoto
258573,Biffy Clyro,2022-04-07 00:22,Many of Horror
238966,The Aces,2022-04-07 00:26,Put It on the Line
227973,Motion City Soundtrack,2022-04-07 00:30,It Had To Be You
31762,One Direction,2022-04-07 00:31,Nobody Compares
17060,5 Seconds of Summer,2022-04-07 02:39,Take My Hand
221847,5 Seconds of Summer,2022-04-07 02:43,Take My Hand
10820,5 Seconds of Summer,2022-04-07 02:43,Take My Hand
140380,Harry Styles,2022-04-07 02:48,As It Was
139013,Harry Styles,2022-04-07 02:50,As It Was
67880,Harry Styles,2022-04-07 02:51,Girl Crush - Recorded at Metropolis Studios€ London
92410,Kendrick Lamar,2022-04-07 02:53,BLOOD.
173025,Kendrick Lamar,2022-04-07 02:56,DNA.
147759,Kendrick Lamar,2022-04-07 02:59,YAH.
196259,Kendrick Lamar,2022-04-07 03:02,ELEMENT.
202115,Kendrick Lamar,2022-04-07 03:06,FEEL.
214946,Kendrick Lamar,2022-04-07 03:09,LOYALTY. FEAT. RIHANNA.
1220,Kendrick Lamar,2022-04-07 03:14,HUMBLE.
263012,Kendrick Lamar,2022-04-07 03:14,PRIDE.
184524,Phoebe Bridgers,2022-04-07 03:19,Kyoto
79095,Phoebe Bridgers,2022-04-07 03:20,Killer
3240,Kendrick Lamar,2022-04-07 03:21,DUCKWORTH.
47200,Kendrick Lamar,2022-04-07 03:21,LUST.
247306,Phoebe Bridgers,2022-04-07 03:25,Georgia
23033,Phoebe Bridgers,2022-04-07 03:25,Day After Tomorrow
51720,Phoebe Bridgers,2022-04-07 03:26,If We Make It Through December
12720,One Direction,2022-04-07 03:45,Nobody Compares
420,One Direction,2022-04-07 03:45,Nobody Compares
221826,Harry Styles,2022-04-07 03:49,Sunflower€ Vol. 6
293,Harry Styles,2022-04-07 03:49,Falling
393927,Phoebe Bridgers,2022-04-07 14:22,Waiting Room
324588,Phoebe Bridgers,2022-04-07 14:27,Smoke Signals
271267,Phoebe Bridgers,2022-04-07 14:32,Halloween
318868,Noah Gundersen,2022-04-07 14:37,Atlantis
33628,Phoebe Bridgers,2022-04-07 14:41,Smoke Signals (Reprise)
219493,Phoebe Bridgers,2022-04-07 14:41,Garden Song
216884,Phoebe Bridgers,2022-04-07 14:45,Chinese Satellite
165708,Kid Cudi,2022-04-07 14:48,Lovin’ Me (feat. Phoebe Bridgers)
192520,Better Oblivion Community Center,2022-04-07 14:51,Sleepwalkin'
115998,Phoebe Bridgers,2022-04-07 14:53,Chelsea
5949,5 Seconds of Summer,2022-04-07 14:55,Disconnected
113926,Phoebe Bridgers,2022-04-07 14:55,ICU
168880,Conan Gray,2022-04-07 14:58,Wish You Were Sober
67247,Phoebe Bridgers,2022-04-07 14:59,Motion Sickness
254621,The 1975,2022-04-07 15:03,Girls
283654,The 1975,2022-04-07 15:08,A Change Of Heart
352277,The 1975,2022-04-07 15:14,Medicine
174932,The 1975,2022-04-07 15:17,Roadkill
206816,The 1975,2022-04-07 15:20,Sex
181975,The 1975,2022-04-07 15:23,Woman
248694,The 1975,2022-04-07 15:27,The Sound
285648,The 1975,2022-04-07 15:32,The Birthday Party
252740,The 1975,2022-04-07 15:36,Love It If We Made It
235888,The 1975,2022-04-07 15:40,Surrounded By Heads And Bodies
269744,The 1975,2022-04-07 15:45,Guys
247080,The 1975,2022-04-07 15:49,Tonight (I Wish I Was Your Boy)
319371,The 1975,2022-04-07 15:54,If You’re Too Shy (Let Me Know)
254324,The 1975,2022-04-07 15:58,Robbers
238548,The 1975,2022-04-07 16:02,She Lays Down
259832,The 1975,2022-04-07 16:07,Loving Someone
224488,The 1975,2022-04-07 16:11,Chocolate
171435,The 1975,2022-04-07 16:13,The Ballad Of Me And My Brain
246702,The 1975,2022-04-07 16:18,Mine
206749,The 1975,2022-04-07 16:21,Lostmyhead
190009,Phoebe Bridgers,2022-04-07 16:24,ICU
206176,5 Seconds of Summer,2022-04-07 16:28,COMPLETE MESS
184339,Phoebe Bridgers,2022-04-07 16:31,Kyoto
179667,Games We Play,2022-04-07 16:34,I Hope You're Happy
167118,Harry Styles,2022-04-07 16:36,As It Was
248150,The 1975,2022-04-07 16:41,It's Not Living (If It's Not With You)
197262,5 Seconds of Summer,2022-04-07 16:44,2011
238744,The Aces,2022-04-07 16:48,Put It on the Line
227739,Motion City Soundtrack,2022-04-07 16:52,It Had To Be You
164363,The 1975,2022-04-07 17:03,Chocolate
65140,Two Hot Takes,2022-04-07 17:45,12: It's The Entitlement For Me...
1323739,The TryPod,2022-04-07 18:08,156: Eugene Exposes His Scandalous Secrets
